callerNo,callerId,calleeNo,calleeId,date,duration
799 140 7507,59800,686 504 9915,140200,"""2022-10-08T23:36:47""",784
761 907 5384,153400,819 561 3254,99600,"""2022-10-11T15:33:57""",9651
484 992 2742,131400,652 822 0120,115900,"""2022-10-11T01:26:08""",2960
420 167 9949,990,787 990 4034,1082,"""2022-10-11T12:43:36""",67
981 723 2702,114300,403 185 0779,103600,"""2022-10-09T00:10:04""",135
662 508 6576,120800,499 924 6835,142300,"""2022-10-10T09:54:00""",99
377 145 1943,122300,829 765 4110,139100,"""2022-10-10T00:53:54""",23
988 956 2782,114500,825 357 7359,105600,"""2022-10-11T17:40:47""",603
499 924 6835,142300,673 928 8615,112900,"""2022-10-09T09:48:27""",5657
333 608 7609,104400,328 146 4913,145500,"""2022-10-09T07:25:32""",158
141 923 5324,144700,284 307 7769,104100,"""2022-10-09T19:17:47""",866
697 644 1543,1023,907 420 5950,151900,"""2022-10-09T03:42:28""",283
400 426 9070,101600,228 131 7672,117800,"""2022-10-10T13:37:02""",254
985 645 2048,144400,636 736 7722,151000,"""2022-10-09T16:19:15""",130
931 165 6241,106700,948 817 1771,154000,"""2022-10-09T12:44:08""",1514
779 291 4846,148400,587 209 7330,136000,"""2022-10-09T10:32:29""",938
743 896 2134,122000,686 504 9915,140200,"""2022-10-09T13:43:14""",71
674 724 9571,155500,392 779 4627,121600,"""2022-10-11T11:28:56""",796
686 504 9915,140200,761 907 5384,153400,"""2022-10-09T14:59:31""",43
231 375 3254,103400,665 597 7452,139500,"""2022-10-09T17:37:40""",290
484 992 2742,131400,410 972 4543,117600,"""2022-10-10T06:48:04""",7878
536 545 8125,1085,768 834 3951,130600,"""2022-10-11T15:52:58""",1
341 275 6664,108700,452 862 8662,111200,"""2022-10-10T06:05:55""",54
427 486 7299,100600,956 493 3108,130500,"""2022-10-09T09:47:35""",1
353 239 5732,154200,162 601 5562,137700,"""2022-10-11T05:22:32""",50
857 550 0127,139300,619 379 8869,124700,"""2022-10-10T10:39:49""",699
467 815 3501,135100,619 749 2962,1024,"""2022-10-10T03:11:45""",7003
616 848 4843,142200,707 591 0139,141900,"""2022-10-11T16:20:24""",807
412 852 0201,139000,636 968 6793,154800,"""2022-10-09T18:13:13""",647
235 486 6657,121500,907 420 5950,151900,"""2022-10-09T10:21:36""",50
487 482 0182,121800,707 591 0139,141900,"""2022-10-08T21:12:25""",14
769 655 6957,57700,419 615 5527,112800,"""2022-10-09T10:56:43""",4
458 668 1366,156200,217 223 5097,104000,"""2022-10-10T10:15:00""",7387
258 162 0667,147800,662 866 4042,119500,"""2022-10-10T19:04:29""",8210
341 275 6664,108700,333 608 7609,104400,"""2022-10-09T23:23:14""",4733
662 866 4042,119500,567 738 6171,111000,"""2022-10-11T03:04:12""",3844
267 714 9316,139900,994 450 8739,991,"""2022-10-10T06:29:54""",454
707 591 0139,141900,341 275 6664,108700,"""2022-10-08T21:16:02""",1206
994 450 8739,991,852 479 0214,145300,"""2022-10-11T05:11:42""",1518
787 990 4034,1082,383 318 3780,143000,"""2022-10-11T03:23:48""",95
914 401 7455,141300,947 157 7423,68700,"""2022-10-09T00:10:00""",33
408 899 7332,144500,674 696 3001,139200,"""2022-10-09T20:44:51""",52
410 972 4543,117600,440 958 4012,153300,"""2022-10-10T06:31:51""",277
765 498 5969,142900,112 326 4108,101800,"""2022-10-11T06:26:01""",167
619 379 8869,124700,686 504 9915,140200,"""2022-10-08T23:40:54""",46
921 311 6826,138600,546 845 4355,122700,"""2022-10-10T17:20:35""",612
377 897 4657,156100,452 862 8662,111200,"""2022-10-09T00:48:26""",2412
628 443 0062,103500,427 486 7299,100600,"""2022-10-09T17:59:58""",6253
340 526 1169,992,678 219 3311,156000,"""2022-10-09T08:48:19""",1559
515 658 6994,104200,903 331 6972,122900,"""2022-10-11T10:06:51""",96
749 212 3218,117700,695 685 0049,113800,"""2022-10-09T12:09:44""",358
235 486 6657,121500,487 482 0182,121800,"""2022-10-09T05:46:09""",8743
350 603 4248,154600,419 615 5527,112800,"""2022-10-10T16:12:02""",981
928 632 0245,117900,662 508 6576,120800,"""2022-10-10T02:07:36""",57
330 741 5913,109600,964 900 2535,114100,"""2022-10-09T08:04:25""",9130
412 852 0201,139000,258 162 0667,147800,"""2022-10-09T05:34:52""",2103
472 256 1898,114800,636 736 7722,151000,"""2022-10-11T05:52:48""",48
674 724 9571,155500,228 131 7672,117800,"""2022-10-11T04:17:49""",6244
412 852 0201,139000,458 668 1366,156200,"""2022-10-10T15:54:52""",12
636 968 6793,154800,769 655 6957,57700,"""2022-10-10T10:37:08""",8650
328 647 4259,152700,371 406 6943,155900,"""2022-10-10T22:48:37""",1097
626 809 3107,143700,670 958 9908,144200,"""2022-10-09T08:54:58""",769
351 549 1664,122100,829 765 4110,139100,"""2022-10-08T21:10:21""",766
429 495 0501,150900,309 568 4307,135600,"""2022-10-10T06:09:01""",526
419 615 5527,112800,393 804 1609,112700,"""2022-10-08T21:57:54""",929
750 156 0271,113500,829 765 4110,139100,"""2022-10-10T01:46:54""",41
431 708 0066,110500,680 856 0717,50600,"""2022-10-09T22:20:40""",149
921 311 6826,138600,328 146 4913,145500,"""2022-10-10T18:54:22""",555
289 849 1246,143800,895 227 9118,156300,"""2022-10-11T17:37:43""",51
478 392 7314,146600,449 522 0645,159500,"""2022-10-11T07:56:18""",2
707 591 0139,141900,397 606 5190,132200,"""2022-10-11T06:30:35""",69
912 151 6417,153200,397 606 5190,132200,"""2022-10-09T12:06:38""",56
674 724 9571,155500,258 162 0667,147800,"""2022-10-10T07:47:31""",306
309 278 7312,153800,351 549 1664,122100,"""2022-10-11T06:43:04""",1268
180 656 1198,116500,289 556 6023,146300,"""2022-10-09T15:30:28""",7088
350 603 4248,154600,225 845 6876,107400,"""2022-10-08T21:08:13""",3408
616 848 4843,142200,721 466 4544,146700,"""2022-10-09T21:41:32""",5350
894 745 5793,140300,410 972 4543,117600,"""2022-10-10T05:08:32""",69
586 738 8946,133500,662 866 4042,119500,"""2022-10-08T23:23:01""",52
339 298 2103,144000,217 223 5097,104000,"""2022-10-09T18:58:01""",7189
374 459 9976,100300,410 972 4543,117600,"""2022-10-09T06:59:54""",319
339 298 2103,144000,983 527 1315,107700,"""2022-10-09T20:13:47""",42
284 307 7769,104100,761 907 5384,153400,"""2022-10-11T01:20:36""",460
768 834 3951,130600,891 547 9468,103300,"""2022-10-10T10:26:48""",225
928 632 0245,117900,583 376 2087,138000,"""2022-10-09T10:35:37""",7030
431 708 0066,110500,137 425 7638,135000,"""2022-10-11T14:34:58""",893
371 406 6943,155900,448 722 3196,103000,"""2022-10-11T17:15:58""",199
636 968 6793,154800,371 938 3078,139700,"""2022-10-09T10:47:53""",277
188 935 4810,152400,515 658 6994,104200,"""2022-10-11T19:38:19""",1510
371 406 6943,155900,203 691 2424,155300,"""2022-10-09T04:33:02""",760
994 450 8739,991,258 162 0667,147800,"""2022-10-10T10:31:35""",86
500 601 5450,131600,158 920 3452,108400,"""2022-10-10T04:01:15""",284
765 498 5969,142900,469 925 5785,1083,"""2022-10-10T15:58:06""",8031
371 244 1781,101100,628 443 0062,103500,"""2022-10-11T09:05:01""",166
697 644 1543,1023,414 886 7823,126800,"""2022-10-11T20:20:38""",2827
258 162 0667,147800,267 714 9316,139900,"""2022-10-09T09:29:43""",1
903 331 6972,122900,487 482 0182,121800,"""2022-10-10T23:07:26""",677
614 998 9112,121200,112 326 4108,101800,"""2022-10-09T14:55:33""",652
584 730 4690,113000,711 261 3782,124300,"""2022-10-09T02:47:31""",38
231 375 3254,103400,289 556 6023,146300,"""2022-10-11T00:46:52""",4583
408 899 7332,144500,947 157 7423,68700,"""2022-10-09T06:18:52""",3455
217 223 5097,104000,351 975 7237,109700,"""2022-10-09T11:30:56""",58
432 859 7868,111400,787 976 3193,144100,"""2022-10-09T04:05:22""",746
187 742 2458,139800,371 938 3078,139700,"""2022-10-10T21:50:07""",78
419 615 5527,112800,674 696 3001,139200,"""2022-10-11T19:57:27""",71
221 749 2039,145700,458 583 6600,138100,"""2022-10-11T03:28:58""",6452
429 696 1063,107800,141 923 5324,144700,"""2022-10-10T23:05:10""",382
750 156 0271,113500,508 138 5102,113300,"""2022-10-09T12:56:50""",6090
427 486 7299,100600,440 958 4012,153300,"""2022-10-09T01:10:32""",148
981 723 2702,114300,351 549 1664,122100,"""2022-10-10T06:19:19""",85
235 486 6657,121500,799 140 7507,59800,"""2022-10-11T10:05:10""",60
944 253 9614,101700,244 180 1166,1022,"""2022-10-08T22:46:57""",109
289 849 1246,143800,112 326 4108,101800,"""2022-10-11T11:11:09""",154
947 157 7423,68700,180 656 1198,116500,"""2022-10-10T01:54:11""",14
289 189 6507,143900,225 845 6876,107400,"""2022-10-09T10:40:22""",66
928 632 0245,117900,819 561 3254,99600,"""2022-10-09T01:14:59""",6860
749 212 3218,117700,619 749 2962,1024,"""2022-10-10T04:40:05""",5742
377 145 1943,122300,981 723 2702,114300,"""2022-10-09T00:52:28""",1613
914 401 7455,141300,431 708 0066,110500,"""2022-10-11T02:57:40""",3676
371 938 3078,139700,353 239 5732,154200,"""2022-10-11T05:37:19""",772
267 714 9316,139900,458 668 1366,156200,"""2022-10-09T11:48:45""",7320
857 550 0127,139300,903 331 6972,122900,"""2022-10-10T20:06:51""",6834
289 849 1246,143800,584 730 4690,113000,"""2022-10-10T02:18:57""",37
825 357 7359,105600,645 950 3493,110900,"""2022-10-10T20:49:06""",4636
787 990 4034,1082,613 187 9527,145100,"""2022-10-10T17:56:56""",65
686 504 9915,140200,944 763 9900,147500,"""2022-10-10T05:31:17""",167
636 968 6793,154800,440 958 4012,153300,"""2022-10-11T20:24:17""",4313
449 522 0645,159500,988 549 0332,137800,"""2022-10-10T17:13:24""",623
427 476 5151,152200,371 406 6943,155900,"""2022-10-11T16:32:38""",91
486 887 6531,143400,944 763 9900,147500,"""2022-10-11T20:19:17""",1721
994 450 8739,991,420 167 9949,990,"""2022-10-08T21:22:39""",494
673 928 8615,112900,392 779 4627,121600,"""2022-10-09T18:17:11""",989
787 990 4034,1082,981 723 2702,114300,"""2022-10-09T02:15:58""",27
779 291 4846,148400,162 601 5562,137700,"""2022-10-10T16:25:23""",65
340 526 1169,992,912 582 4967,114900,"""2022-10-10T04:56:47""",783
458 583 6600,138100,294 502 0096,119800,"""2022-10-09T19:18:59""",99
779 291 4846,148400,112 326 4108,101800,"""2022-10-09T18:16:28""",76
340 502 4551,144800,341 275 6664,108700,"""2022-10-11T17:14:50""",3100
158 920 3452,108400,419 615 5527,112800,"""2022-10-11T09:05:52""",51
328 647 4259,152700,374 459 9976,100300,"""2022-10-09T02:29:41""",52
454 663 4856,158500,674 696 3001,139200,"""2022-10-09T13:09:06""",415
652 822 0120,115900,536 545 8125,1085,"""2022-10-10T10:43:39""",444
412 852 0201,139000,535 236 2125,152500,"""2022-10-09T20:50:56""",74
985 645 2048,144400,353 239 5732,154200,"""2022-10-10T07:35:56""",191
141 923 5324,144700,112 326 4108,101800,"""2022-10-11T19:21:45""",60
914 401 7455,141300,613 187 9527,145100,"""2022-10-10T03:48:24""",356
846 377 2854,142100,662 866 4042,119500,"""2022-10-09T20:41:08""",789
397 606 5190,132200,769 424 5667,127900,"""2022-10-09T10:11:43""",897
